Name X Y BlueF GreenF RedF Parallax RadialVelocity Variable?
S354369 -25.1865 30.2512 5.647e-16 4.259e-16 1.781e-16 0.0 2.06 1.0
S354370 -25.1864 30.2513 2.920e-17 5.139e-17 1.234e-16 0.0 1.92 0.0
S354371 -25.1867 30.2519 5.996e-16 4.627e-16 2.012e-16 0.0 2.14 1.0
S354372 -25.1868 30.2516 6.316e-17 5.294e-17 2.707e-17 0.001 1.03 0.0
S354373 -25.1863 30.2513 5.177e-17 9.010e-17 2.012e-16 0.0 2.13 0.0
S354374 -25.1863 30.2516 3.224e-15 2.214e-15 7.973e-16 0.0 2.4 0.0
S354375 -25.1866 30.2516 1.733e-15 1.282e-15 4.969e-16 0.001 2.1 0.0
S354376 -25.1866 30.2515 9.619e-17 8.425e-17 4.710e-17 0.0 2.17 0.0
S354377 -25.1865 30.2514 5.734e-15 4.010e-15 1.405e-15 0.0 1.66 0.0
S354378 -25.187 30.2517 6.915e-16 5.470e-16 2.512e-16 0.0 1.79 1.0
S354379 -25.1865 30.2517 3.410e-20 5.704e-20 1.172e-19 0.0 2.49 0.0
S354380 -25.2504 30.1234 2.396e-19 3.286e-19 4.609e-19 0.0 1.61 0.0
S354381 -25.2459 30.1342 1.662e-19 2.323e-19 3.411e-19 0.0 1.85 0.0
S354382 -25.1217 30.3721 7.944e-17 6.675e-17 3.395e-17 0.0 1.78 0.0
S354383 -25.1136 30.382 1.125e-15 8.461e-16 3.363e-16 0.0 1.92 0.0
S354384 -25.1179 30.3688 2.632e-17 2.512e-17 1.645e-17 0.001 1.83 0.0
S354385 -25.1123 30.3746 2.035e-15 1.464e-15 5.476e-16 0.0 1.98 0.0
S354386 -25.2622 30.1333 1.482e-15 1.037e-15 3.743e-16 0.0 2.02 0.0
S354387 -25.2627 30.139 2.636e-12 2.047e-12 9.130e-13 0.0 1.97 1.0
S354388 -25.2644 30.1399 7.775e-16 5.830e-16 2.330e-16 0.0 1.67 0.0
S354389 -25.2629 30.1464 3.986e-15 2.879e-15 1.085e-15 0.0 1.94 0.0
S354390 -25.1066 30.3572 8.869e-15 6.058e-15 2.070e-15 0.0 2.19 0.0
S354391 -25.0986 30.3637 2.620e-12 1.912e-12 7.212e-13 0.0 2.04 0.0
S354392 -25.0918 30.3703 9.987e-16 7.538e-16 3.029e-16 0.0 1.71 0.0
S354393 -25.2748 30.1481 3.413e-15 2.424e-15 8.773e-16 0.0 1.75 0.0
S354394 -25.2817 30.1441 1.626e-12 1.505e-12 9.503e-13 0.0 1.78 1.0
S354395 -25.0885 30.3599 5.189e-18 5.543e-18 4.740e-18 0.0 1.86 0.0
S354396 -25.2871 30.142 2.656e-15 1.958e-15 7.488e-16 0.001 1.75 0.0
S354397 -25.08 30.3639 1.893e-17 1.812e-17 1.156e-17 0.0 2.12 0.0
S354398 -25.0805 30.3575 1.127e-12 8.005e-13 2.774e-13 0.0 2.01 1.0
S354399 -25.2916 30.1613 1.049e-14 7.042e-15 2.294e-15 0.0 1.63 0.0
S354400 -25.2956 30.1605 4.883e-18 5.306e-18 4.611e-18 0.0 1.73 0.0
S354401 -25.0789 30.352 1.122e-15 8.584e-16 3.668e-16 0.0 2.08 1.0
S354402 -25.3006 30.1604 1.027e-15 7.699e-16 3.129e-16 0.0 1.67 0.0
S354403 -25.071 30.3399 2.195e-17 2.077e-17 1.363e-17 0.0 1.86 0.0
S354404 -25.2967 30.1715 2.257e-15 1.618e-15 6.339e-16 0.0 1.81 0.0
S354405 -25.0598 30.3406 2.905e-17 2.626e-17 1.574e-17 0.0 1.82 0.0
S354406 -25.3091 30.169 2.114e-17 3.801e-17 9.549e-17 0.0 1.67 0.0
S354407 -25.0626 30.3356 3.203e-16 2.599e-16 1.235e-16 0.0 2.03 0.0
S354408 -25.3188 30.1615 2.392e-15 1.667e-15 5.997e-16 0.0 1.68 0.0
S354409 -25.3191 30.1723 1.746e-17 1.763e-17 1.268e-17 0.0 1.53 0.0
S354410 -25.0546 30.3222 3.065e-17 2.749e-17 1.634e-17 0.0 2.11 0.0
S354411 -25.3273 30.1695 1.244e-18 1.504e-18 1.634e-18 0.0 1.74 0.0
S354412 -25.0532 30.3121 3.004e-16 2.254e-16 9.380e-17 0.0 2.12 0.0
S354413 -25.0416 30.3191 5.742e-17 5.080e-17 2.759e-17 0.0 2.01 0.0
S354414 -25.0407 30.3214 7.403e-17 1.713e-16 7.009e-16 0.0 1.81 1.0
S354415 -25.0412 30.3031 3.894e-15 2.791e-15 1.060e-15 0.0 2.1 0.0
S354416 -25.038 30.303 1.082e-15 8.010e-16 3.283e-16 0.0 1.84 0.0
S354417 -25.3414 30.1976 2.422e-15 1.754e-15 6.495e-16 0.0 1.7 0.0
S354418 -25.0332 30.306 9.467e-15 6.659e-15 2.359e-15 0.0 1.88 0.0
S354419 -25.0245 30.3007 1.456e-15 1.099e-15 4.577e-16 0.0 1.97 0.0
S354420 -25.0227 30.298 5.082e-17 8.358e-17 1.728e-16 0.0 2.03 0.0
S354421 -25.3578 30.2138 1.016e-15 7.708e-16 3.181e-16 0.0 1.61 1.0
S354422 -25.3492 30.2223 5.753e-17 1.316e-16 5.460e-16 0.0 1.61 1.0
S354423 -25.3551 30.2192 7.730e-16 5.828e-16 2.373e-16 0.0 1.91 1.0
S354424 -25.3508 30.2208 6.007e-18 6.351e-18 4.981e-18 0.0 1.59 0.0
S354425 -25.359 30.2245 1.150e-17 1.093e-17 7.209e-18 0.0 1.56 0.0
S354426 -25.3526 30.2308 2.452e-15 1.773e-15 6.493e-16 0.0 1.59 1.0
S354427 -25.0087 30.2635 1.715e-15 1.247e-15 4.538e-16 0.0 2.0 0.0
S354428 -25.3747 30.2347 3.869e-17 6.620e-17 1.476e-16 0.0 1.74 0.0
S354429 -25.0112 30.2653 1.200e-16 1.041e-16 5.675e-17 0.0 2.03 0.0
S354430 -25.36 30.2348 3.067e-16 2.410e-16 1.090e-16 0.0 1.53 0.0
S354431 -24.9976 30.2483 1.158e-16 1.722e-16 2.775e-16 0.0 2.14 0.0
S354432 -24.998 30.2435 2.909e-15 2.088e-15 7.850e-16 0.0 2.11 0.0
S354433 -24.994 30.2357 4.010e-16 3.118e-16 1.346e-16 0.0 2.02 1.0
S354434 -24.9969 30.2305 3.539e-16 2.836e-16 1.334e-16 0.0 2.0 0.0
S354435 -24.999 30.2367 5.940e-15 4.158e-15 1.492e-15 0.0 2.03 0.0
S354436 -25.3877 30.2617 1.136e-14 7.766e-15 2.602e-15 0.0 1.57 0.0
S354437 -25.3805 30.2808 6.217e-18 6.656e-18 5.423e-18 0.0 1.82 0.0
S354438 -24.9881 30.2217 4.649e-16 3.796e-16 1.784e-16 0.0 2.02 0.0
S354439 -25.3844 30.2875 2.170e-16 1.754e-16 8.200e-17 0.0 1.79 0.0
S354440 -25.3948 30.2951 8.797e-16 6.582e-16 2.542e-16 0.0 1.78 0.0
S354441 -25.3875 30.296 8.045e-16 6.119e-16 2.541e-16 0.0 1.8 1.0
S354442 -25.3884 30.2959 1.042e-14 7.028e-15 2.231e-15 0.0 1.86 0.0
S354443 -25.3857 30.3076 4.677e-16 3.686e-16 1.646e-16 0.0 1.64 1.0
S354444 -25.3886 30.3083 3.711e-16 2.977e-16 1.365e-16 0.0 1.71 0.0
S354445 -25.3815 30.3143 2.089e-15 1.510e-15 5.789e-16 0.0 1.8 0.0
S354446 -25.3807 30.3179 6.735e-16 5.192e-16 2.293e-16 0.0 1.8 1.0
S354447 -25.3905 30.3269 6.082e-21 1.222e-20 3.596e-20 0.0 1.49 0.0
S354448 -25.3857 30.3267 1.323e-16 1.094e-16 5.386e-17 0.0 1.72 0.0
S354449 -25.3947 30.3408 2.600e-15 1.826e-15 6.734e-16 0.0 1.61 0.0
S354450 -25.3957 30.3479 2.144e-16 1.757e-16 8.814e-17 0.0 1.75 0.0
S354451 -24.9832 30.1614 2.390e-15 1.775e-15 6.739e-16 0.001 2.04 0.0
S354452 -24.971 30.1455 2.027e-15 1.476e-15 5.802e-16 0.0 2.0 0.0
S354453 -25.3859 30.348 1.236e-18 1.490e-18 1.594e-18 0.0 1.54 0.0
S354454 -25.3902 30.3644 2.773e-19 3.788e-19 5.269e-19 0.0 1.91 0.0
S354455 -24.976 30.1292 6.190e-17 5.448e-17 2.937e-17 0.001 1.96 0.0
S354456 -24.9804 30.1254 3.174e-16 2.490e-16 1.122e-16 0.0 2.13 1.0
S354457 -24.9971 30.1364 2.104e-16 1.619e-16 6.769e-17 0.0 2.08 0.0
S354458 -25.3977 30.3899 3.676e-15 2.647e-15 9.834e-16 0.0 1.31 0.0
S354459 -24.9956 30.1195 3.887e-17 3.507e-17 2.115e-17 0.0 2.11 0.0
S354460 -25.3923 30.3989 2.380e-15 1.706e-15 6.481e-16 0.0 1.73 0.0
S354461 -25.372 30.3918 2.875e-16 2.344e-16 1.106e-16 0.0 1.86 0.0
S354462 -25.3806 30.4067 3.506e-17 5.262e-17 8.770e-17 0.0 1.72 0.0
S354463 -24.9865 30.087 1.334e-16 1.128e-16 5.947e-17 0.0 2.02 0.0
S354464 -24.9996 30.0897 3.106e-17 2.826e-17 1.666e-17 0.0 2.04 0.0
S354465 -24.9899 30.0724 2.247e-15 1.710e-15 7.388e-16 0.0 2.03 0.0
S354466 -25.3708 30.4261 4.516e-17 3.978e-17 2.221e-17 0.0 1.97 0.0
S354467 -25.358 30.4202 1.527e-15 1.130e-15 4.428e-16 0.0 1.55 0.0
S354468 -25.3663 30.4371 4.548e-17 7.960e-17 1.828e-16 0.0 1.71 0.0
S354469 -25.3644 30.445 1.956e-12 1.493e-12 6.294e-13 0.0 1.63 1.0
S354470 -25.3584 30.4474 6.480e-15 4.350e-15 1.461e-15 0.0 1.88 0.0
S354471 -25.0099 30.0443 1.267e-12 9.148e-13 3.347e-13 0.0 1.94 0.0
S354472 -25.0295 30.0536 1.121e-15 8.182e-16 3.223e-16 0.0 1.94 0.0
S354473 -25.0293 30.0442 4.499e-15 3.165e-15 1.102e-15 0.0 2.08 0.0
S354474 -25.3422 30.4663 3.005e-16 2.402e-16 1.114e-16 0.0 1.72 0.0
S354475 -25.0363 30.0319 1.822e-15 1.328e-15 4.947e-16 0.0 1.84 0.0
S354476 -25.0388 30.028 1.551e-16 1.291e-16 6.457e-17 0.0 2.12 0.0
S354477 -25.324 30.4771 4.762e-17 4.520e-17 2.824e-17 0.0 1.81 0.0
S354478 -25.0502 30.0214 2.211e-15 1.611e-15 6.257e-16 0.0 1.8 0.0
S354479 -25.0452 30.0047 1.743e-15 1.259e-15 4.782e-16 0.0 1.89 0.0
S354480 -25.3054 30.4948 7.122e-16 5.423e-16 2.212e-16 0.0 1.69 1.0
S354481 -25.0517 30.0042 2.218e-15 1.573e-15 5.849e-16 0.0 2.0 0.0
S354482 -25.297 30.5043 5.682e-17 4.902e-17 2.687e-17 0.0 1.94 0.0
S354483 -25.2981 30.5084 4.784e-17 4.306e-17 2.471e-17 0.0 2.0 1.0
S354484 -25.2919 30.5013 1.374e-17 1.387e-17 1.033e-17 0.0 1.83 0.0
S354485 -25.2801 30.5062 9.096e-16 6.890e-16 2.889e-16 0.0 1.85 1.0
S354486 -25.2594 30.4866 4.115e-17 8.796e-17 3.065e-16 0.0 1.79 0.0
S354487 -25.2635 30.5191 3.355e-17 6.089e-17 1.536e-16 0.0 1.9 0.0
S354488 -25.1103 29.9906 1.351e-14 9.243e-15 3.159e-15 0.0 2.14 0.0
S354489 -25.1236 29.9975 5.786e-18 6.076e-18 4.881e-18 0.0 1.83 0.0
S354490 -25.1419 29.9865 4.100e-16 3.222e-16 1.407e-16 0.0 2.03 1.0
S354491 -25.1382 29.9922 1.690e-14 1.111e-14 3.598e-15 0.0 1.86 0.0
S354492 -25.2274 30.5193 1.257e-12 8.591e-13 2.963e-13 0.0 1.94 0.0
S354493 -25.2086 30.5249 4.495e-19 5.603e-19 6.139e-19 0.0 1.99 0.0
S354494 -25.1678 29.9879 5.843e-16 4.743e-16 2.217e-16 0.0 1.83 0.0
S354495 -25.1848 30.5125 3.077e-16 2.460e-16 1.157e-16 0.0 1.86 0.0
S354496 -25.1803 30.5089 1.380e-21 2.945e-21 1.025e-20 0.0 1.93 0.0
S354497 -25.1725 30.5089 2.170e-16 1.728e-16 7.867e-17 0.0 1.76 0.0
S354498 -25.1627 30.5171 1.211e-16 1.029e-16 5.412e-17 0.0 1.84 0.0
S354499 -25.1572 30.5028 1.267e-15 8.853e-16 3.144e-16 0.001 1.81 0.0
S354500 -25.2219 30.0078 4.602e-17 4.182e-17 2.418e-17 0.0 1.69 0.0
S354501 -25.1349 30.5019 3.047e-17 2.711e-17 1.591e-17 0.0 1.85 0.0
S354502 -25.2614 30.0015 2.287e-17 2.235e-17 1.568e-17 0.0 1.62 0.0
S354503 -25.2574 30.0119 1.120e-17 2.158e-17 5.964e-17 0.0 2.03 0.0
S354504 -25.2649 30.0362 4.176e-15 2.943e-15 1.105e-15 0.0 1.76 1.0
S354505 -25.2846 30.0326 1.644e-17 1.642e-17 1.168e-17 0.0 1.81 0.0
S354506 -25.0842 30.4738 2.001e-16 1.598e-16 7.314e-17 0.0 2.17 0.0
S354507 -25.3016 30.0426 1.907e-12 1.445e-12 6.045e-13 0.0 1.58 1.0
S354508 -25.0549 30.4593 1.294e-14 8.596e-15 2.826e-15 0.0 1.91 0.0
S354509 -25.332 30.0508 8.808e-17 7.600e-17 4.096e-17 0.0 1.74 0.0
S354510 -25.3346 30.0605 7.198e-16 5.466e-16 2.253e-16 0.0 1.83 1.0
S354511 -25.3401 30.0765 6.607e-15 4.696e-15 1.735e-15 0.0 1.97 0.0
S354512 -25.021 30.4089 6.141e-16 4.670e-16 1.982e-16 0.0 2.06 1.0
S354513 -25.3681 30.0968 4.571e-17 8.098e-17 1.905e-16 0.0 1.71 0.0
S354514 -24.9956 30.4052 1.446e-15 1.054e-15 3.999e-16 0.0 2.06 0.0
S354515 -25.3861 30.1077 2.765e-17 4.752e-17 1.026e-16 0.0 1.88 0.0
S354516 -24.9781 30.3764 3.938e-16 2.941e-16 1.204e-16 0.0 2.15 1.0
S354517 -25.4019 30.1313 1.346e-15 9.994e-16 3.925e-16 0.0 1.42 0.0
S354518 -24.9623 30.3594 6.994e-21 4.575e-21 1.442e-21 0.0 1.99 0.0
S354519 -25.4229 30.1801 3.799e-17 3.577e-17 2.212e-17 0.001 1.73 0.0
S354520 -25.432 30.1773 4.743e-15 3.286e-15 1.164e-15 0.0 1.74 0.0
S354521 -25.4331 30.1849 8.535e-16 6.281e-16 2.510e-16 0.0 1.61 0.0
S354522 -24.9354 30.2881 3.022e-16 2.212e-16 8.925e-17 0.0 2.04 0.0
S354523 -25.4478 30.2009 2.435e-16 1.858e-16 7.885e-17 0.0 1.7 0.0
S354524 -24.9039 30.2593 3.914e-15 2.679e-15 9.418e-16 0.0 2.01 0.0
S354525 -25.4728 30.2351 1.136e-15 8.568e-16 3.559e-16 0.0 1.94 0.0
S354526 -25.4644 30.2512 2.062e-15 1.531e-15 6.207e-16 0.0 1.74 0.0
S354527 -25.4769 30.2717 4.514e-17 7.811e-17 1.724e-16 0.0 1.31 0.0
S354528 -24.9008 30.223 1.214e-16 9.903e-17 4.904e-17 0.0 2.06 0.0
S354529 -25.4877 30.3127 8.749e-15 5.987e-15 2.006e-15 0.0 1.83 0.0
S354530 -25.4995 30.3222 1.134e-14 7.844e-15 2.723e-15 0.0 1.86 0.0
S354531 -25.4855 30.3262 4.413e-15 3.065e-15 1.062e-15 0.0 1.63 0.0
S354532 -24.9094 30.1603 2.474e-14 1.607e-14 5.139e-15 0.0 2.07 0.0
S354533 -25.4977 30.3748 2.271e-12 1.652e-12 6.199e-13 0.0 1.73 0.0
S354534 -24.8911 30.1232 1.268e-16 2.736e-16 9.779e-16 0.0 2.13 1.0
S354535 -24.884 30.0965 1.144e-16 9.472e-17 4.716e-17 0.0 1.8 0.0
S354536 -25.4877 30.4248 3.375e-17 6.031e-17 1.413e-16 0.0 1.84 0.0
S354537 -24.8969 30.0775 4.333e-17 3.946e-17 2.436e-17 0.0 1.74 0.0
S354538 -24.8971 30.0514 5.689e-17 4.869e-17 2.604e-17 0.0 1.85 0.0
S354539 -25.4794 30.4703 5.273e-17 8.354e-17 1.513e-16 0.0 1.61 0.0
S354540 -25.4506 30.4653 8.354e-17 7.321e-17 4.213e-17 0.0 1.64 0.0
S354541 -25.2718 30.1454 4.350e-24 1.722e-23 2.101e-22 0.0 1.91 0.0
S354542 -25.0931 30.3512 3.225e-18 3.474e-18 2.926e-18 0.0 2.16 0.0
S354543 -25.1015 30.3429 2.813e-16 2.231e-16 9.949e-17 0.0 2.02 1.0
S354544 -25.2799 30.1524 5.880e-21 4.021e-21 1.361e-21 0.0 1.64 0.0
S354545 -25.0805 30.369 6.944e-20 1.025e-19 1.668e-19 0.0 2.01 0.0
S354546 -25.086 30.3539 5.157e-21 9.691e-21 2.680e-20 0.0 1.92 0.0
S354547 -25.2736 30.1668 3.447e-17 3.051e-17 1.671e-17 0.0 1.62 0.0
S354548 -25.0881 30.3568 1.429e-18 1.661e-18 1.691e-18 0.0 1.98 0.0
S354549 -25.2833 30.1691 2.500e-17 2.367e-17 1.536e-17 0.0 1.69 0.0
S354550 -25.0872 30.3309 4.546e-21 3.172e-21 1.128e-21 0.0 1.99 0.0
S354551 -25.0848 30.3409 2.336e-16 1.918e-16 8.946e-17 0.0 2.03 0.0
S354552 -25.2903 30.1726 2.375e-19 3.550e-19 5.849e-19 0.0 1.68 0.0
S354553 -25.091 30.3463 5.171e-19 7.009e-19 9.509e-19 0.0 2.17 0.0
S354554 -25.2952 30.1586 5.651e-21 1.035e-20 2.684e-20 0.0 1.57 0.0
S354555 -25.0672 30.345 8.355e-17 7.047e-17 3.560e-17 0.0 1.92 0.0
S354556 -25.0788 30.3227 1.135e-16 2.748e-16 1.225e-15 0.0 1.91 1.0
S354557 -25.3007 30.1805 1.127e-19 1.655e-19 2.742e-19 0.0 1.82 0.0
S354558 -25.0575 30.3578 2.743e-19 3.801e-19 5.363e-19 0.0 1.97 0.0
S354559 -25.3104 30.1723 1.739e-16 1.457e-16 7.230e-17 0.0 1.77 0.0
S354560 -25.073 30.3337 4.475e-23 1.201e-22 6.978e-22 0.0 1.96 0.0
S354561 -25.3069 30.1647 4.370e-18 5.024e-18 4.571e-18 0.0 1.88 0.0
S354562 -25.0579 30.3208 6.586e-17 5.668e-17 3.045e-17 0.0 2.08 0.0
S354563 -25.3233 30.1533 6.765e-17 1.625e-16 7.074e-16 0.0 1.74 1.0
S354564 -25.315 30.1854 3.253e-17 5.412e-17 1.112e-16 0.0 1.68 0.0
S354565 -25.323 30.1691 2.229e-21 4.823e-21 1.774e-20 0.0 1.68 0.0
S354566 -25.3183 30.1818 8.918e-18 9.349e-18 7.446e-18 0.0 1.74 0.0
S354567 -25.0457 30.3246 2.881e-17 2.637e-17 1.578e-17 0.0 2.05 0.0
S354568 -25.053 30.3271 6.788e-20 9.985e-20 1.652e-19 0.001 2.06 0.0
S354569 -25.3208 30.1949 8.736e-15 6.034e-15 2.116e-15 0.0 1.65 0.0
S354570 -25.0606 30.3075 1.502e-17 1.494e-17 1.100e-17 0.0 1.9 0.0
S354571 -25.3307 30.1901 1.164e-18 1.361e-18 1.356e-18 0.0 1.58 0.0
S354572 -25.3123 30.2063 1.932e-16 1.554e-16 7.095e-17 0.0 1.76 0.0
S354573 -25.0395 30.2983 4.831e-20 7.510e-20 1.371e-19 0.0 2.14 0.0
S354574 -25.3196 30.22 2.855e-22 6.337e-22 2.476e-21 0.0 1.63 0.0
S354575 -25.3209 30.204 2.070e-23 6.268e-23 4.733e-22 0.0 1.69 0.0
S354576 -25.038 30.3225 1.100e-17 1.092e-17 7.588e-18 0.0 2.28 0.0
S354577 -25.045 30.2901 1.401e-16 1.224e-16 6.703e-17 0.0 2.18 0.0
S354578 -25.3264 30.2058 1.736e-14 1.146e-14 3.595e-15 0.0 1.91 0.0
S354579 -25.3397 30.2113 3.156e-19 4.050e-19 4.823e-19 0.0 1.74 0.0
S354580 -25.3405 30.2039 5.790e-18 6.215e-18 5.317e-18 0.0 1.83 0.0
S354581 -25.3383 30.2013 8.158e-18 1.355e-17 2.777e-17 0.0 1.66 0.0
S354582 -25.0247 30.2959 8.639e-17 7.526e-17 4.034e-17 0.0 2.04 0.0
S354583 -25.0239 30.289 2.006e-18 2.380e-18 2.351e-18 0.0 1.95 0.0
S354584 -25.0301 30.2574 4.760e-21 9.867e-21 3.110e-20 0.0 1.98 0.0
S354585 -25.0413 30.2741 1.800e-17 1.795e-17 1.260e-17 0.0 2.03 0.0
S354586 -25.3396 30.2316 2.748e-18 2.970e-18 2.633e-18 0.0 1.66 0.0
S354587 -25.017 30.283 1.371e-17 1.377e-17 9.912e-18 0.0 2.05 0.0
S354588 -25.3427 30.2315 5.283e-17 8.821e-17 1.810e-16 0.0 1.75 0.0
S354589 -25.3588 30.2361 3.562e-17 3.277e-17 1.934e-17 0.0 1.75 0.0
S354590 -25.3457 30.2266 2.930e-16 2.357e-16 1.097e-16 0.0 1.75 0.0
S354591 -25.0126 30.2598 1.969e-16 1.600e-16 7.628e-17 0.0 2.12 0.0
S354592 -25.01 30.2736 3.802e-16 3.042e-16 1.371e-16 0.0 2.15 1.0
S354593 -25.3614 30.2367 1.693e-16 1.414e-16 7.354e-17 0.0 1.8 0.0
S354594 -25.0128 30.2673 1.619e-20 2.905e-20 6.762e-20 0.0 1.97 0.0
S354595 -25.0221 30.256 1.370e-16 1.122e-16 5.524e-17 0.0 2.27 0.0
S354596 -25.3838 30.2526 4.782e-16 3.730e-16 1.703e-16 0.0 1.71 1.0
S354597 -25.0096 30.2513 2.310e-18 2.678e-18 2.596e-18 0.0 2.18 0.0
S354598 -25.3603 30.2424 1.062e-16 1.539e-16 2.428e-16 0.0 1.57 0.0
S354599 -25.0279 30.255 1.217e-15 8.882e-16 3.367e-16 0.0 2.09 0.0
S354600 -25.0079 30.2223 1.172e-18 1.394e-18 1.438e-18 0.0 1.99 0.0
S354601 -25.3745 30.2665 2.771e-16 2.200e-16 9.932e-17 0.0 1.63 1.0
S354602 -25.0137 30.26 7.311e-19 9.566e-19 1.192e-18 0.0 1.92 0.0
S354603 -25.3669 30.2764 5.325e-17 4.821e-17 2.827e-17 0.001 1.99 0.0
S354604 -24.9963 30.2274 3.651e-17 3.194e-17 1.781e-17 0.0 1.94 0.0
S354605 -25.3591 30.2633 1.319e-22 2.980e-22 1.186e-21 0.0 1.49 0.0
S354606 -25.3696 30.283 1.669e-17 1.581e-17 1.060e-17 0.0 1.95 0.0
S354607 -25.382 30.2875 7.686e-22 1.750e-21 6.839e-21 0.0 1.66 0.0
S354608 -25.3897 30.3088 4.197e-18 4.634e-18 3.920e-18 0.0 1.6 0.0
S354609 -25.3888 30.2956 8.247e-16 6.376e-16 2.747e-16 0.0 1.76 1.0
S354610 -25.3812 30.2998 7.738e-16 5.737e-16 2.267e-16 0.0 1.54 0.0
S354611 -25.0116 30.2253 5.907e-17 5.493e-17 3.403e-17 0.0 1.79 0.0
S354612 -24.995 30.2058 8.387e-18 8.634e-18 6.696e-18 0.0 1.93 0.0
S354613 -25.3692 30.2826 1.955e-16 1.564e-16 7.460e-17 0.0 1.47 0.0
S354614 -24.9967 30.1899 6.604e-19 8.702e-19 1.098e-18 0.0 2.15 0.0
S354615 -25.3706 30.2903 1.407e-16 1.132e-16 5.420e-17 0.0 1.47 0.0
S354616 -24.9813 30.1918 1.084e-20 2.035e-20 5.286e-20 0.0 2.35 0.0
S354617 -24.9898 30.1794 1.690e-17 2.648e-17 5.002e-17 0.0 1.76 0.0
S354618 -25.3957 30.3282 3.568e-16 2.772e-16 1.249e-16 0.0 1.72 1.0
S354619 -24.9753 30.1669 4.785e-21 3.342e-21 1.148e-21 0.0 1.99 0.0
S354620 -24.9992 30.1822 1.270e-16 3.000e-16 1.315e-15 0.0 2.27 1.0
S354621 -24.9926 30.1746 3.150e-17 2.866e-17 1.735e-17 0.0 1.98 0.0
S354622 -24.9731 30.1603 4.674e-16 3.870e-16 1.820e-16 0.0 2.02 0.0
S354623 -25.3485 30.3113 3.133e-20 5.345e-20 1.148e-19 0.0 1.81 0.0
S354624 -24.9863 30.1594 2.130e-16 1.757e-16 8.533e-17 0.0 2.09 0.0
S354625 -25.3593 30.3203 2.047e-20 3.536e-20 8.026e-20 0.0 1.61 0.0
S354626 -25.3864 30.3495 4.734e-21 8.985e-21 2.438e-20 0.0 1.49 0.0
S354627 -25.3856 30.344 4.673e-16 3.654e-16 1.636e-16 0.0 1.64 1.0
S354628 -24.9837 30.1465 9.758e-16 7.282e-16 2.931e-16 0.0 1.92 0.0
S354629 -24.9909 30.1525 1.170e-15 8.684e-16 3.361e-16 0.0 2.03 0.0
S354630 -25.0133 30.15 1.672e-12 1.165e-12 4.033e-13 0.0 1.9 0.0
S354631 -24.9808 30.127 3.440e-17 3.117e-17 1.792e-17 0.0 1.99 0.0
S354632 -24.9808 30.1284 1.555e-15 4.876e-15 3.739e-14 0.0 2.12 1.0
S354633 -24.9796 30.1175 6.194e-20 1.050e-19 2.207e-19 0.0 2.39 0.0
S354634 -24.9733 30.1114 2.574e-17 4.027e-17 7.235e-17 0.0 1.97 0.0
S354635 -25.3755 30.3788 4.061e-23 1.336e-22 1.110e-21 0.0 1.42 0.0
S354636 -24.9639 30.0984 4.794e-23 1.492e-22 1.110e-21 0.0 1.93 0.0
S354637 -24.9863 30.1089 1.288e-21 3.064e-21 1.374e-20 0.0 2.07 0.0
S354638 -24.9957 30.1109 3.967e-17 6.470e-17 1.252e-16 0.0 1.85 0.0
S354639 -25.0034 30.1119 9.351e-17 8.338e-17 4.789e-17 0.0 1.84 0.0
S354640 -25.3821 30.4 1.294e-22 3.553e-22 2.006e-21 0.0 1.66 0.0
S354641 -25.0001 30.1045 1.027e-18 1.261e-18 1.343e-18 0.0 2.1 0.0
S354642 -25.3786 30.4102 3.875e-16 3.023e-16 1.345e-16 0.0 1.64 1.0
S354643 -25.3574 30.3962 8.589e-16 6.563e-16 2.699e-16 0.0 1.58 1.0
S354644 -25.3778 30.4266 2.009e-17 1.994e-17 1.462e-17 0.0 1.56 0.0
S354645 -24.9872 30.0731 1.436e-17 1.308e-17 7.909e-18 0.0 1.82 0.0
S354646 -25.3802 30.4278 5.803e-16 4.628e-16 2.096e-16 0.0 1.75 1.0
S354647 -25.3695 30.4291 1.163e-17 1.149e-17 7.900e-18 0.0 1.89 0.0
S354648 -24.9906 30.0628 1.871e-16 1.497e-16 7.054e-17 0.0 1.96 0.0
S354649 -24.9921 30.0568 1.804e-21 3.325e-21 8.457e-21 0.0 1.82 0.0
S354650 -25.3821 30.4537 1.150e-17 1.117e-17 7.708e-18 0.001 1.89 0.0
S354651 -25.0212 30.069 5.137e-17 4.737e-17 2.990e-17 0.0 1.93 0.0
S354652 -25.0072 30.0534 1.757e-16 1.387e-16 6.573e-17 0.0 2.11 0.0
S354653 -25.023 30.0651 6.071e-16 4.496e-16 1.741e-16 0.0 1.87 0.0
S354654 -25.013 30.0473 3.875e-23 1.191e-22 9.081e-22 0.0 2.27 0.0
S354655 -25.0155 30.0404 3.577e-23 1.132e-22 8.829e-22 0.0 1.73 0.0
S354656 -25.0441 30.0665 2.757e-18 3.090e-18 2.796e-18 0.001 1.78 0.0
S354657 -25.34 30.4379 4.948e-17 7.944e-17 1.521e-16 0.0 1.79 0.0
S354658 -25.0164 30.0276 9.741e-21 1.744e-20 4.302e-20 0.0 1.85 0.0
S354659 -25.0323 30.0442 2.349e-16 1.806e-16 8.076e-17 0.0 1.87 1.0
S354660 -25.0365 30.04 2.882e-16 2.405e-16 1.170e-16 0.0 1.66 0.0
